iter	Passed	Remaining
1670	12806	2521
1671	12811	2513
1672	12819	2505
1673	12823	2497
1674	12828	2489
1675	12838	2481
1676	12842	2473
1677	12850	2465
1678	12855	2457
1679	12859	2449
1680	12866	2441
1681	12871	2433
1682	12875	2425
1683	12882	2417
1684	12886	2409
1685	12891	2400
1686	12898	2393
1687	12904	2385
1688	12910	2377
1689	12916	2369
1690	12921	2361
1691	12926	2353
1692	12934	2345
1693	12939	2337
1694	12946	2329
1695	12953	2321
1696	12958	2313
1697	12967	2306
1698	12971	2298
1699	12979	2290
1700	12984	2282
1701	12989	2274
1702	12998	2266
1703	13002	2258
1704	13007	2250
1705	13017	2243
1706	13022	2235
1707	13029	2227
1708	13034	2219
1709	13039	2211
1710	13061	2206
1711	13066	2198
1712	13071	2190
1713	13080	2182
1714	13084	2174
1715	13092	2166
1716	13097	2158
1717	13103	2150
1718	13111	2143
1719	13115	2135
1720	13120	2127
1721	13127	2119
1722	13131	2111
1723	13135	2102
1724	13142	2095
1725	13147	2087
1726	13152	2079
1727	13160	2071
1728	13165	2063
1729	13170	2055
1730	13177	2047
1731	13183	2039
1732	13190	2032
1733	13195	2024
1734	13200	2016
1735	13207	2008
1736	13213	2000
1737	13217	1992
1738	13224	1984
1739	13229	1976
1740	13233	1968
1741	13241	1961
1742	13246	1953
1743	13251	1945
1744	13261	1937
1745	13266	1929
1746	13273	1922
1747	13277	1914
1748	13282	1906
1749	13290	1898
1750	13295	1890
1751	13300	1882
1752	13308	1875
1753	13313	1867
1754	13321	1859
1755	13326	1851
1756	13331	1843
1757	13339	1836
1758	13343	1828
1759	13348	1820
1760	13358	1812
1761	13363	1805
1762	13371	1797
1763	13375	1789
1764	13380	1781
1765	13386	1773
1766	13390	1765
1767	13395	1757
1768	13399	1749
1769	13407	1742
1770	13412	1734
1771	13420	1726
1772	13425	1718
1773	13429	1710
1774	13435	1703
1775	13443	1695
1776	13447	1687
1777	13455	1680
1778	13460	1672
1779	13464	1664
1780	13476	1657
1781	13481	1649
1782	13489	1641
1783	13494	1633
1784	13502	1626
1785	13507	1618
1786	13511	1610
1787	13519	1602
1788	13524	1595
1789	13529	1587
1790	13536	1579
1791	13542	1571
1792	13549	1564
1793	13554	1556
1794	13559	1548
1795	13572	1541
1796	13579	1534
1797	13586	1526
1798	13591	1518
1799	13599	1511
1800	13604	1503
1801	13609	1495
1802	13617	1487
1803	13624	1480
1804	13631	1472
1805	13636	1464
1806	13641	1457
1807	13649	1449
1808	13654	1441
1809	13659	1433
1810	13667	1426
1811	13671	1418
1812	13676	1410
1813	13687	1403
1814	13692	1395
1815	13700	1388
1816	13705	1380
1817	13709	1372
1818	13717	1365
1819	13722	1357
1820	13730	1349
1821	13735	1341
1822	13740	1334
1823	13747	1326
1824	13752	1318
1825	13756	1310
1826	13764	1303
1827	13768	1295
1828	13773	1287
1829	13788	1280
1830	13796	1273
1831	13801	1265
1832	13806	1257
1833	13814	1250
1834	13819	1242
1835	13831	1235
1836	13835	1227
1837	13841	1219
1838	13849	1212
1839	13854	1204
1840	13861	1197
1841	13866	1189
1842	13871	1181
1843	13880	1174
1844	13885	1166
1845	13893	1159
1846	13898	1151
1847	13905	1143
1848	13912	1136
1849	13917	1128
1850	13922	1120
1851	13930	1113
1852	13935	1105
1853	13943	1098
1854	13948	1090
1855	13953	1082
1856	13963	1075
1857	13968	1067
1858	13975	1060
1859	13982	1052
1860	13987	1044
1861	13997	1037
1862	14002	1029
1863	14010	1022
1864	14015	1014
1865	14020	1006
1866	14029	999
1867	14034	991
1868	14042	984
1869	14047	976
1870	14053	968
1871	14061	961
1872	14065	953
1873	14082	946
1874	14090	939
1875	14097	931
1876	14102	924
1877	14109	916
1878	14114	908
1879	14122	901
1880	14127	893
1881	14133	886
1882	14141	878
1883	14147	871
1884	14154	863
1885	14159	855
1886	14164	848
1887	14172	840
1888	14177	833
1889	14182	825
1890	14190	817
1891	14195	810
1892	14200	802
1893	14211	795
1894	14215	787
1895	14225	780
1896	14230	772
1897	14238	765
1898	14243	757
1899	14248	749
1900	14256	742
1901	14261	734
1902	14266	727
1903	14271	719
1904	14276	711
1905	14284	704
1906	14289	696
1907	14294	689
1908	14304	681
1909	14309	674
1910	14317	666
1911	14322	659
1912	14328	651
1913	14335	644
1914	14340	636
1915	14349	629
1916	14354	621
1917	14361	613
1918	14447	609
1919	14458	602
1920	14593	600
1921	14660	594
1922	14681	587
1923	14690	580
1924	14703	572
1925	14708	565
1926	14715	557
1927	14721	549
1928	14726	542
1929	14734	534
1930	14750	527
1931	14759	519
1932	14770	511
1933	14781	504
1934	14788	496
1935	14800	489
1936	14808	481
1937	14821	474
1938	14830	466
1939	14834	458
1940	14838	451
1941	14847	443
1942	14851	435
1943	14857	427
1944	14864	420
1945	14869	412
1946	14877	404
1947	14882	397
1948	14888	389
1949	14897	381
1950	14902	374
1951	14910	366
1952	14917	359
1953	14928	351
1954	14934	343
1955	14939	336
1956	14948	328
1957	14953	320
1958	14961	313
1959	14966	305
1960	14971	297
1961	14979	290
1962	14984	282
1963	14991	274
1964	14997	267
1965	15002	259
1966	15012	251
1967	15018	244
1968	15024	236
1969	15028	228
1970	15033	221
1971	15040	213
1972	15044	205
1973	15048	198
1974	15053	190
1975	15063	182
1976	15069	175
1977	15077	167
1978	15082	160
1979	15090	152
1980	15095	144
1981	15100	137
1982	15110	129
1983	15115	121
1984	15122	114
1985	15127	106
1986	15133	99
1987	15140	91
1988	15144	83
1989	15148	76
1990	15155	68
1991	15160	60
1992	15165	53
1993	15174	45
1994	15179	38
1995	15183	30
1996	15191	22
1997	15200	15
1998	15207	7
1999	15212	0
