tanggal_pencairan,jumlah_pinjaman,total_pengembalian,durasi_hari,porsi_pengembalian_lender,status_gagal_bayar,provinsi_freq,jenis_pinjaman_freq,status_peminjam_freq,sektor_usaha_freq,pendidikan_freq,jenis_jaminan_freq,provinsi_te,jenis_pinjaman_te,status_peminjam_te,sektor_usaha_te,pendidikan_te,jenis_jaminan_te
8727,293000.0,293000.0,7.0,88000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2539766004995399,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.0440318302869965,0.04032343469739805
8725,548000.0,556000.0,7.0,166000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.046625909716871444,0.04555930453380533
8702,883000.0,883000.0,7.0,105000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.24884974365715787,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04497841082844618,0.04705030166761607
8701,2193000.0,2226000.0,7.0,668000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.043204905996242084,0.0445606112460706
8700,171000.0,175000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2539766004995399,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.04443557476804298,0.0433524464819615
8663,864000.0,901000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.25292493755751283,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04422068687094151,0.047959220807772776
8617,119000.0,122000.0,7.0,36000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.25292493755751283,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04643391669012936,0.050668200240990245
8727,2531000.0,2531000.0,7.0,431000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.24884974365715787,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.04475097730152347
8670,517000.0,517000.0,7.0,19000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.04363323448611726
8683,506000.0,507000.0,7.0,152000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2442487182857894,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04384790705055696,0.041221058872540337
8601,719000.0,741000.0,7.0,222000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2442487182857894,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04384790705055696,0.041221058872540337
8728,378000.0,378000.0,7.0,113000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.25292493755751283,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.04418583398679958,0.04738596565030939
8593,1236000.0,1274000.0,7.0,637000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.0451685179316434,0.04790348005394911
8456,1496000.0,1654000.0,30.0,264000.0,1,0.2548310766399369,0.02142763244380176,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.2442487182857894,0.049627854618084055,0.28811229857794907,0.04312928240497748,0.050194225644138175,0.04501815378376337,0.041221058872540337
8614,1756000.0,1778000.0,7.0,533000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.25292493755751283,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.047959220807772776
8653,229000.0,229000.0,7.0,68000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.043204905996242084,0.0445606112460706
8705,132000.0,137000.0,7.0,41000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.24884974365715787,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04501815378376337,0.04705030166761607
8653,797000.0,809000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04418583398679958,0.0445606112460706
8725,582000.0,592000.0,7.0,177000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04501815378376337,0.04705030166761607
8698,2259000.0,2301000.0,7.0,70000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2539766004995399,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.04352310706006466,0.04027611984754617
8685,204000.0,210000.0,7.0,63000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.25292493755751283,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04384790705055696,0.047478823385738916
8631,234000.0,234000.0,7.0,70000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2539766004995399,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.04027611984754617
8672,79000.0,82000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2442487182857894,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.046625909716871444,0.03909861615142526
8610,79000.0,79000.0,7.0,23000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.25292493755751283,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.03907655241347962,0.04170066201105674,0.047959220807772776
8726,190000.0,193000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.2539766004995399,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.04872291733672133,0.0433524464819615
8645,595000.0,616000.0,7.0,184000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.24884974365715787,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.0440318302869965,0.04475097730152347
8624,4185000.0,4185000.0,7.0,1255000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.046625909716871444,0.043311319030606206
8713,323000.0,326000.0,7.0,8000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04418583398679958,0.04189063522085546
8620,413000.0,422000.0,7.0,126000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.052714604969107404,0.2539766004995399,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.045313205182878256,0.0433524464819615
8730,1403000.0,1420000.0,7.0,426000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.052714604969107404,0.2539766004995399,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.042684240691405716,0.04027611984754617
8669,637000.0,656000.0,7.0,197000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2539766004995399,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.043204905996242084,0.04027611984754617
8638,940000.0,940000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2442487182857894,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04501815378376337,0.041221058872540337
8656,266000.0,266000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04352310706006466,0.04738596565030939
8634,926000.0,955000.0,7.0,106000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2539766004995399,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04643391669012936,0.043311319030606206
8629,292000.0,303000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.043204905996242084,0.04027611984754617
8679,1325000.0,1325000.0,7.0,129000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04501815378376337,0.04705030166761607
8683,282000.0,282000.0,7.0,84000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2442487182857894,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.046625909716871444,0.03909861615142526
8655,526000.0,543000.0,7.0,161000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2442487182857894,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.04418583398679958,0.04189063522085546
8630,36851000.0,38705000.0,14.0,6192000.0,0,0.25029578020244514,0.026685947153937163,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.24884974365715787,0.0424772101784809,0.2171250456673741,0.044122652472661616,0.044713861473304396,0.0451685179316434,0.04790348005394911
8674,452000.0,454000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.24884974365715787,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04643391669012936,0.04555930453380533
8694,389000.0,392000.0,7.0,117000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.25292493755751283,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.046625909716871444,0.050668200240990245
8754,1241000.0,1328000.0,31.0,177000.0,0,0.2537136847640331,0.02142763244380176,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2539766004995399,0.04363633381832569,0.27969900052855734,0.04190142801475975,0.0481591011528462,0.04352310706006466,0.04027611984754617
9432,641000.0,672000.0,7.0,134000.0,1,0.2548310766399369,0.046601814118574995,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.04662417568338701,0.18636726009952784,0.041642630049390006,0.036649759657115574,0.04422068687094151,0.03876110882635827
9404,754000.0,781000.0,7.0,156000.0,0,0.25029578020244514,0.046601814118574995,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.24884974365715787,0.03787322001770677,0.2043020178419957,0.04190142801475975,0.0481591011528462,0.043204905996242084,0.0445606112460706
8611,202000.0,202000.0,7.0,60000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2539766004995399,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.04356784317596674,0.043311319030606206
8651,383000.0,397000.0,7.0,119000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.25292493755751283,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.04170066201105674,0.047959220807772776
8698,935000.0,964000.0,7.0,98000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2539766004995399,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04352310706006466,0.04027611984754617
8719,230000.0,238000.0,7.0,71000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.24884974365715787,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.04790348005394911
8638,542000.0,562000.0,7.0,2000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.24884974365715787,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04443557476804298,0.04790348005394911
8603,636000.0,640000.0,-1.0,192000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.24884974365715787,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.04790348005394911
8670,918000.0,918000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2539766004995399,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.04170066201105674,0.04032343469739805
8728,7856000.0,7856000.0,7.0,296000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2539766004995399,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04356784317596674,0.043311319030606206
8634,479000.0,497000.0,7.0,149000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.052714604969107404,0.25292493755751283,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04094806760476625,0.047959220807772776
8600,832000.0,832000.0,7.0,249000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.052714604969107404,0.2442487182857894,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.045313205182878256,0.043552401121236914
8608,278000.0,278000.0,7.0,83000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.052714604969107404,0.24884974365715787,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.042684240691405716,0.0445606112460706
8681,2171000.0,2171000.0,7.0,33000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.24884974365715787,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04497841082844618,0.04705030166761607
8601,459000.0,459000.0,7.0,137000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.24884974365715787,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.0440318302869965,0.04475097730152347
8728,1549000.0,1556000.0,7.0,171000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.25292493755751283,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04352310706006466,0.04738596565030939
8727,698000.0,710000.0,7.0,108000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.24884974365715787,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04384790705055696,0.04705030166761607
8732,634000.0,657000.0,7.0,197000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04170066201105674,0.03876110882635827
8702,544000.0,544000.0,7.0,89000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2539766004995399,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04643391669012936,0.043311319030606206
8632,523000.0,527000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.24884974365715787,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.03907655241347962,0.04422068687094151,0.04475097730152347
9362,2426000.0,2511000.0,7.0,502000.0,0,0.25029578020244514,0.046601814118574995,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.044262436164349446,0.2079653991710218,0.04312569878641203,0.04747130612365122,0.04643391669012936,0.043311319030606206
8628,1012000.0,1083000.0,30.0,144000.0,0,0.24115945839358485,0.02142763244380176,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2539766004995399,0.045023947384847704,0.2749838340542937,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.0433524464819615
8695,729000.0,735000.0,7.0,220000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.04352310706006466,0.04189063522085546
8613,299000.0,299000.0,7.0,89000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04643391669012936,0.04555930453380533
8641,3222000.0,3249000.0,7.0,974000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.25292493755751283,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04501815378376337,0.047478823385738916
8652,173000.0,183000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2442487182857894,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.0440318302869965,0.03876110882635827
8672,919000.0,919000.0,7.0,77000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.24884974365715787,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.04555930453380533
8672,275000.0,282000.0,7.0,20000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.0451685179316434,0.0433524464819615
8713,689000.0,689000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2442487182857894,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04422068687094151,0.03876110882635827
8629,175000.0,175000.0,7.0,52000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2442487182857894,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04643391669012936,0.03909861615142526
8662,167000.0,169000.0,7.0,50000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.25292493755751283,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04422068687094151,0.047959220807772776
8614,222000.0,222000.0,7.0,66000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.04738596565030939
8616,134000.0,211000.0,7.0,63000.0,1,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.04422068687094151,0.04475097730152347
8704,255000.0,261000.0,7.0,78000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04418583398679958,0.04189063522085546
8669,280000.0,280000.0,7.0,84000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2442487182857894,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.043204905996242084,0.04189063522085546
8653,5750000.0,5750000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.043552401121236914
8698,597000.0,601000.0,7.0,86000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04356784317596674,0.04555930453380533
8663,5559000.0,5593000.0,7.0,857000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.25292493755751283,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04384790705055696,0.047478823385738916
8470,1051000.0,1114000.0,14.0,178000.0,0,0.2537136847640331,0.026685947153937163,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.04418849575369171,0.1988970830264997,0.04312928240497748,0.049930864854961184,0.04497841082844618,0.047478823385738916
8653,221000.0,221000.0,7.0,66000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2442487182857894,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.043204905996242084,0.04189063522085546
8597,379000.0,400000.0,7.0,120000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.04418583398679958,0.04027611984754617
8571,3380000.0,3779000.0,14.0,503000.0,1,0.24115945839358485,0.026685947153937163,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.0446429319377044,0.1988970830264997,0.04312928240497748,0.03691498093909364,0.04501815378376337,0.041221058872540337
8639,160000.0,162000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2442487182857894,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.0451685179316434,0.043552401121236914
9395,538000.0,557000.0,7.0,111000.0,0,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.166097015906402,0.24727224924411725,0.24884974365715787,0.045023947384847704,0.21051437308213036,0.044122652472661616,0.043117416514311925,0.04872291733672133,0.04790348005394911
8720,187000.0,193000.0,7.0,57000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.25292493755751283,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.04643391669012936,0.050668200240990245
8613,97000.0,97000.0,7.0,29000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.25292493755751283,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.04819973161651943
8606,6444000.0,6444000.0,7.0,1933000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.04738596565030939
8726,223000.0,223000.0,7.0,66000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.24884974365715787,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.04790348005394911
8639,26898000.0,27577000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2539766004995399,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04497841082844618,0.04363323448611726
8627,4744000.0,4744000.0,7.0,1423000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04501815378376337,0.04705030166761607
8622,112000.0,114000.0,7.0,34000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04356784317596674,0.050668200240990245
8734,1553000.0,1662000.0,30.0,221000.0,0,0.2548310766399369,0.02142763244380176,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2442487182857894,0.04587706630449973,0.24831367680529692,0.04312569878641203,0.04445566287440348,0.04643391669012936,0.03909861615142526
9404,2287000.0,2367000.0,7.0,473000.0,0,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.24884974365715787,0.0446429319377044,0.17696122720583696,0.04312928240497748,0.050194225644138175,0.04501815378376337,0.04705030166761607
8680,105000.0,105000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2442487182857894,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04352310706006466,0.04189063522085546
8683,513000.0,513000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.052714604969107404,0.25292493755751283,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.042684240691405716,0.04738596565030939
8602,3148000.0,3148000.0,7.0,944000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.04352310706006466,0.04189063522085546
8694,68000.0,69000.0,7.0,20000.0,0,0.25029578020244514,0.9030498225318785,0.00755882739581964,0.15880110424608912,0.4006835809123176,0.2539766004995399,0.044262436164349446,0.024851614884630033,0.250485790624241,0.04877836760240154,0.04356784317596674,0.043311319030606206
8604,1949000.0,1975000.0,7.0,592000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2442487182857894,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04352310706006466,0.04189063522085546
8604,2751000.0,2834000.0,7.0,850000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04497841082844618,0.04705030166761607
8975,1176000.0,1518000.0,30.0,288000.0,1,0.25029578020244514,0.02142763244380176,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2539766004995399,0.04088492443458566,0.28811229857794907,0.04312928240497748,0.03691498093909364,0.04497841082844618,0.04363323448611726
8660,238000.0,247000.0,7.0,74000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.0440318302869965,0.04475097730152347
8650,129000.0,129000.0,7.0,38000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.046625909716871444,0.04555930453380533
